video_genres,video_level,video_title,video_url,video_year,release_date
Drama Romance,R,Woman of the Year,https://www.imdb.com/title/tt0070327/,1973,5-January-1973
Action Comedy Crime,PG-13,Mr. & Mrs. Smith,https://www.imdb.com/title/tt0356910/,2005,10-June-2005
Action Game-Show Reality-T VEpisode aired ,,Get Your Teeth Out of My Ring,https://www.imdb.com/title/tt1835808/,,4-April-2011
Sci-Fi,,Sektor 236,https://www.imdb.com/title/tt1764584/,2010,2010-Sweden)
Talk-Show Episode aired ,,Episode dated 30 January 2019,https://www.imdb.com/title/tt9703870/,,30-January-2019
Crime Episode aired ,,Episode dated 28 February 2011,https://www.imdb.com/title/tt1852535/,,28-February-2011
Family Sci-Fi Video Game,,E.T.: The Extra-Terrestrial,https://www.imdb.com/title/tt0308201/,1982,
Documentary Episode aired ,,Bridgewater to Dartmouth,https://www.imdb.com/title/tt5326650/,,22-January-2016
Animation Adventure Comedy,PG,Trolls,https://www.imdb.com/title/tt1679335/,2016,4-November-2016
Action Video game released ,,V.I.P.,https://www.imdb.com/title/tt0309027/,2001,19-November-2001
Drama Romance Episode aired ,,Episode #1.1238,https://www.imdb.com/title/tt1632851/,,19-May-1993
Drama Horror Mystery Episode aired ,,Chant of Silence,https://www.imdb.com/title/tt2038182/,,9-May-1973
Action Adventure Fantasy Video game released ,,The Legend of Zelda,https://www.imdb.com/title/tt0176925/,1986,22-August-1987
Biography Drama History,PG,Eva Peron: The True Story,https://www.imdb.com/title/tt0116238/,1996,18-December-1996
Action Game-Show Reality-T VEpisode aired ,,Five for Flinching,https://www.imdb.com/title/tt1865206/,,11-April-2011
Talk-Show Episode aired ,,Episode dated 6 February 2019,https://www.imdb.com/title/tt9742980/,,6-February-2019
Crime Episode aired ,,Episode dated 1 March 2011,https://www.imdb.com/title/tt1853277/,,1-March-2011
Documentary Short Video ,,100 Years of Universal - The Lot,https://www.imdb.com/title/tt9399430/,2012,2012
Comedy Music Talk-Show Episode aired ,,Justin Timberlake/Anna Kendrick/Daniel Radcliffe/Robbie Williams,https://www.imdb.com/title/tt6116706/,,8-October-2016
Drama Romance,,The Delinquents,https://www.imdb.com/title/tt0097182/,1989,21-December-1989-Australia)
Drama Horror Mystery Episode aired ,,Night Train to Terror,https://www.imdb.com/title/tt0748280/,,23-May-1973
Comedy Episode aired ,,Episode #9.14,https://www.imdb.com/title/tt9788644/,,11-February-2019
Biography Drama History,PG,Evita,https://www.imdb.com/title/tt0116250/,1996,10-January-1997
Action Game-Show Reality-T VEpisode aired ,,"Bad Day, Real Bad Day",https://www.imdb.com/title/tt1865207/,,18-April-2011
Crime Horror Mystery,R,Saw IV,https://www.imdb.com/title/tt0890870/,2007,26-October-2007
Talk-Show Episode aired ,,Episode dated 13 February 2019,https://www.imdb.com/title/tt9778334/,,13-February-2019
Crime Episode aired ,,Episode dated 2 March 2011,https://www.imdb.com/title/tt1854048/,,2-March-2011
Action Comedy Crime,PG-13,Rush Hour 3,https://www.imdb.com/title/tt0293564/,2007,10-August-2007
Adventure Comedy Drama,R,Swiss Army Man,https://www.imdb.com/title/tt4034354/,2016,1-July-2016
Crime Drama Thriller,R,Imperium,https://www.imdb.com/title/tt4781612/,2016,19-August-2016
Drama,Not Rated,Stromboli,https://www.imdb.com/title/tt0041931/,1950,15-February-1950
Comedy,R,Clerks,https://www.imdb.com/title/tt0109445/,1994,9-November-1994-France)
Drama Horror Mystery Episode aired ,,The House and the Brain,https://www.imdb.com/title/tt0825210/,,24-May-1973
Comedy Episode aired ,,Episode #9.15,https://www.imdb.com/title/tt9881954/,,18-March-2019
Action Game-Show Reality-T VEpisode aired ,,110 Pound Elephant in the Room,https://www.imdb.com/title/tt1865208/,,25-April-2011
Comedy Horror Episode aired ,,Saw Retrospective: Part VI - Saw V,https://www.imdb.com/title/tt2497412/,,4-November-2012
Talk-Show Episode aired ,,Episode dated 20 February 2019,https://www.imdb.com/title/tt9820186/,,20-February-2019
Crime Episode aired ,,Episode dated 4 March 2011,https://www.imdb.com/title/tt1855840/,,4-March-2011
Documentary,PG,An Inconvenient Truth,https://www.imdb.com/title/tt0497116/,2006,30-June-2006
Action Comedy Crime,PG-13,Rush Hour,https://www.imdb.com/title/tt0120812/,1998,18-September-1998
Comedy Episode aired ,,Episode #9.13,https://www.imdb.com/title/tt9788642/,,4-March-2019
Drama,,Hollywood Mouth 2,https://www.imdb.com/title/tt2576002/,2014,
Comedy,R,Jay and Silent Bob Strike Back,https://www.imdb.com/title/tt0261392/,2001,24-August-2001
Drama Horror Mystery Episode aired ,,Moving Target,https://www.imdb.com/title/tt0825208/,,22-May-1973
Comedy Episode aired ,,Episode #9.16,https://www.imdb.com/title/tt9897202/,,25-March-2019
Action Adventure Sci-Fi,PG,Superman II,https://www.imdb.com/title/tt0081573/,1980,19-June-1981
Action Game-Show Reality-T VEpisode aired ,,Don't Take My Kindness for Weakness,https://www.imdb.com/title/tt1865209/,,2-May-2011
Action Adventure Fantasy,PG-13,Pirates of the Caribbean: At World's End,https://www.imdb.com/title/tt0449088/,2007,25-May-2007
Talk-Show Episode aired ,,Episode dated 27 February 2019,https://www.imdb.com/title/tt9855932/,,27-February-2019
Crime Episode aired ,,Episode dated 8 March 2011,https://www.imdb.com/title/tt1859261/,,8-March-2011
Adventure Family Fantasy,PG-13,Harry Potter and the Goblet of Fire,https://www.imdb.com/title/tt0330373/,2005,18-November-2005
Drama Musical Romance,Approved,Carmen Jones,https://www.imdb.com/title/tt0046828/,1954,28-October-1954
Comedy Romance,R,Mallrats,https://www.imdb.com/title/tt0113749/,1995,20-October-1995
Drama Horror Mystery Episode aired ,,The Murderers,https://www.imdb.com/title/tt0825211/,,7-November-1973
Animation Adventure Comedy,PG,Tangled,https://www.imdb.com/title/tt0398286/,2010,24-November-2010
Action Comedy Sci-Fi,PG,Superman III,https://www.imdb.com/title/tt0086393/,1983,17-June-1983
Action Game-Show Reality-T VEpisode aired ,,It's Getting Down to Nut Cuttin' Time,https://www.imdb.com/title/tt1865210/,,9-May-2011
Talk-Show Episode aired ,,Episode dated 6 March 2019,https://www.imdb.com/title/tt9900168/,,6-March-2019
Crime Episode aired ,,Episode dated 15 March 2011,https://www.imdb.com/title/tt1865071/,,15-March-2011
Adventure Comedy Sci-Fi,PG,Back to the Future Part III,https://www.imdb.com/title/tt0099088/,1990,25-May-1990
Action Comedy Crime,PG-13,The Accidental Spy,https://www.imdb.com/title/tt0271946/,2001,18-January-2001-Hong-Kong)
Action Crime Drama,R,Patriots Day,https://www.imdb.com/title/tt4572514/,2016,13-January-2017
Drama Musical Romance,,Carmen (la de Triana),https://www.imdb.com/title/tt0029867/,1938,14-June-1940
Drama Horror Mystery Episode aired ,,Tight as a Drum,https://www.imdb.com/title/tt5901730/,,11-February-1974
Adult Fantasy Video ,X,Superman vs. Spider-Man XXX: An Axel Braun Parody,https://www.imdb.com/title/tt2739590/,2012,13-November-2012
Action Game-Show Reality-T VEpisode aired ,,Running with Wolves,https://www.imdb.com/title/tt1865211/,,16-May-2011
Talk-Show Episode aired ,,Episode dated 13 March 2019,https://www.imdb.com/title/tt10016576/,,13-March-2019
Crime Episode aired ,,Episode dated 16 March 2011,https://www.imdb.com/title/tt1865921/,,16-March-2011
Action Comedy Sci-Fi Episode aired ,,Couples,https://www.imdb.com/title/tt0723385/,,5-December-2001
Action Drama History,Approved,Sink the Bismarck!,https://www.imdb.com/title/tt0054310/,1960,11-February-1960
News Episode aired ,,Episode #15.2,https://www.imdb.com/title/tt6414980/,,14-January-2017
Drama,,Carmen,https://www.imdb.com/title/tt0016709/,1926,5-May-1928
Drama Horror Mystery Episode aired ,,A Beautiful Killing,https://www.imdb.com/title/tt0748265/,,22-January-1974
Action Sport Video game released ,,WWE All Stars,https://www.imdb.com/title/tt1684568/,2011,29-March-2011
Action Adventure Comedy,PG-13,Small Soldiers,https://www.imdb.com/title/tt0122718/,1998,10-July-1998
Talk-Show Episode aired ,,Episode dated 20 March 2019,https://www.imdb.com/title/tt10062550/,,20-March-2019
Crime Episode aired ,,Episode dated 27 May 2011,https://www.imdb.com/title/tt1947514/,,27-May-2011
Action Comedy Sci-Fi Episode aired ,,The License,https://www.imdb.com/title/tt0723389/,,6-December-2001
Short Documentary,,Special Effects: Anything Can Happen,https://www.imdb.com/title/tt0117709/,1996,4-July-1996
Comedy Family Sport,PG,Little Giants,https://www.imdb.com/title/tt0110364/,1994,14-October-1994
Action Adventure Fantasy,R,Underworld: Blood Wars,https://www.imdb.com/title/tt3717252/,2016,6-January-2017
Adventure Drama Music,Approved,The Loves of Carmen,https://www.imdb.com/title/tt0040552/,1948,23-August-1948
Action Adventure Fantasy,PG-13,Star Wars: Episode VIII - The Last Jedi,https://www.imdb.com/title/tt2527336/,2017,15-December-2017
Drama Horror Mystery Episode aired ,,A Killer with Two Faces,https://www.imdb.com/title/tt1954073/,,3-December-1974
Action Sci-Fi Thriller,G,The War of the Worlds,https://www.imdb.com/title/tt0046534/,1953,26-August-1953
Talk-Show Episode aired ,,Episode dated 27 March 2019,https://www.imdb.com/title/tt10095372/,,27-March-2019
Crime Episode aired ,,Episode dated 21 June 2011,https://www.imdb.com/title/tt1973669/,,21-June-2011
Action Comedy Sci-Fi Episode aired ,,Arthur Needs Space,https://www.imdb.com/title/tt0723383/,,13-December-2001
Action Comedy Thriller,R,True Lies,https://www.imdb.com/title/tt0111503/,1994,15-July-1994
Action Adventure Fantasy,R,Underworld: Evolution,https://www.imdb.com/title/tt0401855/,2006,20-January-2006
Biography Episode aired ,,Rita Hayworth,https://www.imdb.com/title/tt2952950/,,2011
Action Fantasy Thriller,R,Underworld,https://www.imdb.com/title/tt0320691/,2003,19-September-2003
Horror Mystery Thriller,R,[Rec],https://www.imdb.com/title/tt1038988/,2007,23-November-2007-Spain)
Drama Horror Mystery Episode aired ,,Alien Lover,https://www.imdb.com/title/tt0072465/,,25-November-1975
Talk-Show Episode aired ,,Episode dated 3 April 2019,https://www.imdb.com/title/tt10128228/,,3-April-2019
Crime Episode aired ,,Episode dated 23 June 2011,https://www.imdb.com/title/tt1975619/,,23-June-2011
Action Comedy Sci-Fi Episode aired ,,The Big Leagues,https://www.imdb.com/title/tt0723387/,,21-December-2001
Adventure Drama Romance,Not Rated,Only Angels Have Wings,https://www.imdb.com/title/tt0031762/,1939,25-May-1939
Action Adventure Fantasy Video game released ,,Underworld: The Eternal War,https://www.imdb.com/title/tt2382019/,2004,16-January-2004
Action Adventure Sci-Fi,PG-13,Planet of the Apes,https://www.imdb.com/title/tt0133152/,2001,27-July-2001
Drama Horror Mystery Episode aired ,,And the Bones Came Together,https://www.imdb.com/title/tt0185156/,,15-February-1973
Talk-Show Episode aired ,,Episode dated 10 April 2019,https://www.imdb.com/title/tt10162938/,,10-April-2019
Crime Episode aired ,,Episode dated 17 November 2011,https://www.imdb.com/title/tt2114137/,,17-November-2011
Action Comedy Sci-Fi Episode aired ,,The Tick vs. Justice,https://www.imdb.com/title/tt0723391/,,17-January-2002
Animation Action Adventure,PG,Batman: Mask of the Phantasm,https://www.imdb.com/title/tt0106364/,1993,25-December-1993
Documentary Short Video ,,"Tomorrow, Yesterday, and Today",https://www.imdb.com/title/tt1710619/,2010,23-February-2010
Horror Mystery,R,Jeepers Creepers,https://www.imdb.com/title/tt0263488/,2001,31-August-2001
Action Adventure Comedy,PG,Teenage Mutant Ninja Turtles,https://www.imdb.com/title/tt0100758/,1990,30-March-1990
Drama Horror Mystery Episode aired ,,Come Die with Me,https://www.imdb.com/title/tt0748269/,,14-May-1974
Crime Episode aired ,,Episode dated 12 January 2012,https://www.imdb.com/title/tt2181453/,,12-January-2012
Short Action Comedy,,Batman's Lego Adventure: Part 4,https://www.imdb.com/title/tt4052392/,2013,31-August-2013
Animation Action Adventure Episode aired ,Unrated,Trial,https://www.imdb.com/title/tt0519643/,,16-May-1994
Documentary Short Video ,,Jeepers Creepers: Then and Now,https://www.imdb.com/title/tt6425598/,2016,14-June-2016
Adventure Family Fantasy,PG,A Wrinkle in Time,https://www.imdb.com/title/tt1620680/,2018,9-March-2018
Comedy Drama Romance,R,Love Actually,https://www.imdb.com/title/tt0314331/,2003,14-November-2003
Drama Horror Mystery Episode aired ,,"Come Out, Come Out, Wherever You Are",https://www.imdb.com/title/tt7654718/,,10-September-1974
Crime Episode aired ,,Episode dated 19 September 2012,https://www.imdb.com/title/tt2949292/,,19-September-2012
Drama Romance Thriller,R,Fifty Shades of Grey,https://www.imdb.com/title/tt2322441/,2015,13-February-2015
Short Music Episode aired ,,Human Giant,https://www.imdb.com/title/tt7365550/,,3-December-2008
Short Action Comedy Video ,,Dan Harmon's Batman,https://www.imdb.com/title/tt2887006/,2002,2002
Animation Action Adventure Episode aired ,Unrated,Harlequinade,https://www.imdb.com/title/tt0519587/,,23-May-1994
Crime Drama Mystery Episode aired ,Not Rated,The Ecstasy and the Agony,https://www.imdb.com/title/tt2169064/,,3-September-2012
Comedy News Talk-Show Episode aired ,,It's Beginning to Look a Lot Like Mid-November,https://www.imdb.com/title/tt3417356/,,21-December-2013
Drama Horror Mystery Episode aired ,,Death Is a Bad Trip,https://www.imdb.com/title/tt0748270/,,23-July-1974
Adventure Comedy,PG-13,Crocodile Dundee,https://www.imdb.com/title/tt0090555/,1986,26-September-1986
Crime Episode aired ,,Episode dated 24 September 2012,https://www.imdb.com/title/tt2412858/,,24-September-2012
Biography Drama Music,PG-13,Get on Up,https://www.imdb.com/title/tt2473602/,2014,1-August-2014
Comedy Horror Thriller,R,Severance,https://www.imdb.com/title/tt0464196/,2006,25-August-2006-U-K)
Action Adventure Drama Video game released ,,Injustice: Gods Among Us,https://www.imdb.com/title/tt2182384/,2013,16-April-2013
Short Music Episode aired ,,Noel Gallagher,https://www.imdb.com/title/tt7365566/,,12-January-2009
Comedy Musical Romance,Passed,Meet the People,https://www.imdb.com/title/tt0037062/,1944,15-March-1945-Mexico)
Comedy Drama Romance,PG-13,"Love, Simon",https://www.imdb.com/title/tt5164432/,2018,16-March-2018
Biography Drama History,Approved,The Agony and the Ecstasy,https://www.imdb.com/title/tt0058886/,1965,7-October-1965
Comedy News Talk-Show Episode aired ,,The Afternoon of the Doctor,https://www.imdb.com/title/tt3445798/,,28-December-2013
Drama Horror Mystery,PG-13,The Cloverfield Paradox,https://www.imdb.com/title/tt2548396/,2018,4-February-2018
Drama Horror Mystery Episode aired ,,"Demon, Demon",https://www.imdb.com/title/tt0748271/,,11-November-1975
Crime Episode aired ,,Episode dated 2 October 2012,https://www.imdb.com/title/tt2430070/,,2-October-2012
Short Music Episode aired ,,Robyn,https://www.imdb.com/title/tt7365578/,,16-February-2009
Comedy News Talk-Show Episode aired ,,Reborn,https://www.imdb.com/title/tt3744316/,,29-March-2014
Comedy Talk-Show Episode aired ,,Compliance,https://www.imdb.com/title/tt7979024/,,6-February-2018
Drama Horror Mystery Episode aired ,,Distant Early Warning,https://www.imdb.com/title/tt0266471/,,21-October-1975
Crime Episode aired ,,Episode dated 3 October 2012,https://www.imdb.com/title/tt2433218/,,3-October-2012
Adventure Comedy Crime,PG-13,Ace Ventura: When Nature Calls,https://www.imdb.com/title/tt0112281/,1995,10-November-1995
Comedy Drama,R,In the Company of Men,https://www.imdb.com/title/tt0119361/,1997,1-August-1997
Short Music Episode aired ,,Behemoth,https://www.imdb.com/title/tt7371348/,,16-January-2017
Short Comedy,,The Nutcracker,https://www.imdb.com/title/tt0017215/,1926,28-March-1926
Biography Crime Drama,R,Compliance,https://www.imdb.com/title/tt1971352/,2012,26-September-2012-France)
Drama Horror Mystery Episode aired ,,Hard Day at Blue Nose,https://www.imdb.com/title/tt0748273/,,12-February-1974
Comedy Romance,PG,Annie Hall,https://www.imdb.com/title/tt0075686/,1977,20-April-1977
Action Comedy Episode aired ,Unrated,Tarzan & the Lost City,https://www.imdb.com/title/tt2330273/,,18-March-2012
Drama Romance,Not Rated,The Magnificent Ambersons,https://www.imdb.com/title/tt0035015/,1942,10-July-1942
Short Music Episode aired ,,Lars Ulrich,https://www.imdb.com/title/tt7371328/,,30-January-2017
Documentary Episode aired ,,Warriors,https://www.imdb.com/title/tt1046271/,,16-April-2007
Action Adventure Thriller,PG,Live and Let Die,https://www.imdb.com/title/tt0070328/,1973,27-June-1973
Drama Family Musical,G,My Fair Lady,https://www.imdb.com/title/tt0058385/,1964,25-December-1964
T V Special ,,The 2013 Film Independent Spirit Awards,https://www.imdb.com/title/tt2739636/,2013,23-February-2013
Drama Horror Mystery Episode aired ,,Legacy of Blood,https://www.imdb.com/title/tt0748274/,,12-March-1974
Comedy,PG-13,Sleepwalk with Me,https://www.imdb.com/title/tt2077851/,2012,4-April-2013-Australia)
Action Adventure Family,PG,Tarzan and the Lost City,https://www.imdb.com/title/tt0120856/,1998,24-April-1998
Action Adventure Crime,PG-13,Elektra,https://www.imdb.com/title/tt0357277/,2005,14-January-2005
Documentary Episode aired ,,Une histoire seule,https://www.imdb.com/title/tt0179216/,,14-May-1989
Short Music Episode aired ,,Matt Pinfield,https://www.imdb.com/title/tt7371338/,,6-March-2017
Documentary Episode aired ,,Operation Homecoming: Writing the Wartime Experience,https://www.imdb.com/title/tt1046265/,,16-April-2007
Documentary Short,,Live and Let Live,https://www.imdb.com/title/tt6849228/,2017,
Adult,X,Honeymoon Suite,https://www.imdb.com/title/tt0140221/,1973,12-September-1973
Action Crime Drama,R,End of Watch,https://www.imdb.com/title/tt1855199/,2012,21-September-2012
Drama Horror Mystery Episode aired ,,Mirror of Deception,https://www.imdb.com/title/tt0748275/,,12-May-1975
Comedy Crime Sci-Fi,R,Cheech and Chong's Next Movie,https://www.imdb.com/title/tt0080520/,1980,18-July-1980
Comedy,R,Police Academy,https://www.imdb.com/title/tt0087928/,1984,23-March-1984
Adventure Comedy Family Video game released ,,LittleBigPlanet 2,https://www.imdb.com/title/tt1663344/,2011,18-January-2011
Drama Horror War,Not Rated,"Salò, or the 120 Days of Sodom",https://www.imdb.com/title/tt0073650/,1975,19-May-1976-France)
Short Music Episode aired ,,Kumail Nanjiani and Emily V. Gordon,https://www.imdb.com/title/tt7287700/,,20-March-2017
Documentary Episode aired ,,Seul le cinéma,https://www.imdb.com/title/tt0118339/,,22-July-1999
Biography Drama War,R,Jarhead,https://www.imdb.com/title/tt0418763/,2005,4-November-2005
Drama Horror Mystery Episode aired ,,Mr. & Mrs. and the Bandstand Mystery,https://www.imdb.com/title/tt0748276/,,23-December-1975
Comedy Music,R,Up in Smoke,https://www.imdb.com/title/tt0078446/,1978,15-September-1978
Comedy Crime Drama,R,Risky Business,https://www.imdb.com/title/tt0086200/,1983,5-August-1983
Action Sci-Fi Video game released ,,Space Invaders,https://www.imdb.com/title/tt0294282/,1978,7-July-1978
Documentary Short,,The End of 'Salò',https://www.imdb.com/title/tt7230686/,2008,1-January-2008-Italy)
Short Music Episode aired ,,Raleigh Ritchie,https://www.imdb.com/title/tt7371310/,,17-July-2017
Documentary Episode aired ,,The Case for War: In Defense of Freedom,https://www.imdb.com/title/tt1046269/,,17-April-2007
Short Horror October ,,The Conjuring of a Woman at the House of Robert Houdin,https://www.imdb.com/title/tt0000075/,1896,1896-France)
Game-Show Reality-T VT V Series ,,The Apprentice UK,https://www.imdb.com/title/tt0450897/,,2005–-)
News Sport Talk-Show Episode aired ,,Episode dated 24 July 2015,https://www.imdb.com/title/tt4897270/,,24-July-2015
Drama Horror Mystery Episode aired ,,Murder Impossible,https://www.imdb.com/title/tt0748277/,,26-March-1974
Animation Action Adventure,PG,Big Hero 6,https://www.imdb.com/title/tt2245084/,2014,7-November-2014
Action Adventure Fantasy Episode aired ,,Tarzan and the Scarlet Diamond,https://www.imdb.com/title/tt0718028/,,12-October-1996
Action Sci-Fi Video game released ,,Space Intruder,https://www.imdb.com/title/tt2090619/,1980,1980
Short Music Episode aired ,,Anthony Fantano,https://www.imdb.com/title/tt7287560/,,21-August-2017
Documentary Episode aired ,,Europe's 9/11,https://www.imdb.com/title/tt1046262/,,18-April-2007
News Talk-Show Episode aired ,,Episode dated 18 October 2016,https://www.imdb.com/title/tt6161024/,,18-October-2016
Comedy Drama Family,PG,The Mighty Ducks,https://www.imdb.com/title/tt0104868/,1992,2-October-1992
Drama Horror Mystery Episode aired ,,Murder Works Overtime,https://www.imdb.com/title/tt0748278/,,1-April-1974
Animation Adventure Comedy,PG,Lilo & Stitch,https://www.imdb.com/title/tt0275847/,2002,21-June-2002
Action Adventure Fantasy Episode aired ,,Tarzan and the Black Orchid,https://www.imdb.com/title/tt0718014/,,19-October-1996
Action Video game released July ,,Crash,https://www.imdb.com/title/tt2050483/,1979,1979
Short Music Episode aired ,,Death Angel,https://www.imdb.com/title/tt10057000/,,31-October-2016
Documentary Episode aired ,,The Muslim Americans,https://www.imdb.com/title/tt1046270/,,18-April-2007
Biography Drama Music,R,What's Love Got to Do with It,https://www.imdb.com/title/tt0108551/,1993,25-June-1993
Comedy Episode aired ,,Up in the Air/Everybody's Fine/Brothers,https://www.imdb.com/title/tt1565905/,,10-December-2009
Drama Horror Mystery Episode aired ,,Murder and the Computer,https://www.imdb.com/title/tt5994632/,,4-December-1973
Short Comedy Crime,Unrated,Disorder in the Court,https://www.imdb.com/title/tt0027529/,1936,30-May-1936
Documentary Animation Talk-Show Episode aired ,,Walt Disney Animation Studios Part 14,https://www.imdb.com/title/tt3680230/,,7-February-2010
Action Adventure Fantasy Episode aired ,,Tarzan and the Reflections in an Evil Eye,https://www.imdb.com/title/tt0718025/,,26-October-1996
Action Sci-Fi Video game released ,,Attack UFO,https://www.imdb.com/title/tt2077702/,1980,1980
Crime Drama Thriller,PG,The Day of the Jackal,https://www.imdb.com/title/tt0069947/,1973,30-July-1973
Short Music Episode aired ,,Giorgio Moroder,https://www.imdb.com/title/tt10056920/,,4-April-2016
Documentary Episode aired ,,Faith Without Fear,https://www.imdb.com/title/tt1046263/,,19-April-2007
Drama Horror Mystery Episode aired ,,Murder by Proxy,https://www.imdb.com/title/tt7671592/,,23-April-1974
Adventure Drama,PG-13,Everybody's Fine,https://www.imdb.com/title/tt0780511/,2009,4-December-2009
Documentary Animation Talk-Show Episode aired ,,Top 10 Disney Sidekicks,https://www.imdb.com/title/tt3687896/,,26-April-2010
Crime Drama,R,The Godfather: Part II,https://www.imdb.com/title/tt0071562/,1974,20-December-1974
Adventure Comedy Crime,R,The Grand Budapest Hotel,https://www.imdb.com/title/tt2278388/,2014,28-March-2014
Action Adventure Fantasy Episode aired ,,Tarzan and the Priestess of Opar,https://www.imdb.com/title/tt0718024/,,2-November-1996
Action Sci-Fi Video Game,,First Encounter,https://www.imdb.com/title/tt2349628/,,
Short Music Episode aired ,,Jay Reatard - Memphis Garage Rock Musician,https://www.imdb.com/title/tt7964164/,,21-January-2010
Documentary Episode aired ,,Struggle for the Soul of Islam Inside Indonesia,https://www.imdb.com/title/tt1046267/,,19-April-2007
Comedy Episode aired ,,Surrogates/Pandorum/Fame,https://www.imdb.com/title/tt1539916/,,1-October-2009
Documentary Animation Talk-Show Episode aired ,,DreamWorks Animation Part 1,https://www.imdb.com/title/tt3687948/,,27-May-2010
Action Adventure Fantasy Episode aired ,,Tarzan and the Fury of Zadu,https://www.imdb.com/title/tt0718018/,,9-November-1996
Action Sci-Fi Video game released December ,,Space Stranger,https://www.imdb.com/title/tt2069926/,1979,1979
Crime Drama Thriller,R,Kiss or Kill,https://www.imdb.com/title/tt0119467/,1997,14-November-1997
Short Music Episode aired ,,Tommy Stinson,https://www.imdb.com/title/tt10056958/,,6-November-2017
Documentary Episode aired ,,Security Versus Liberty: The Other War,https://www.imdb.com/title/tt1046266/,,20-April-2007
Comedy Drama,R,Friday,https://www.imdb.com/title/tt0113118/,1995,26-April-1995
Action Drama Family,PG,The Next Karate Kid,https://www.imdb.com/title/tt0110657/,1994,9-September-1994
Comedy,PG,Midnight Madness,https://www.imdb.com/title/tt0081159/,1980,8-February-1980
Comedy Drama Romance,PG-13,About a Boy,https://www.imdb.com/title/tt0276751/,2002,17-May-2002
Action Adventure Fantasy Episode aired ,,Tarzan and the Revenge of Zimpala,https://www.imdb.com/title/tt0718027/,,16-November-1996
Action Sci-Fi Video game released December ,,Space Stranger 2,https://www.imdb.com/title/tt2073658/,1979,1979
Documentary Short Biography Video ,,"Kiss or Kill: On Location with Andy, Chris and Matt",https://www.imdb.com/title/tt6971036/,2002,21-February-2002
Short Music Episode aired ,,Ty Segall,https://www.imdb.com/title/tt7966130/,,20-November-2012
Documentary Episode aired ,,The Brotherhood,https://www.imdb.com/title/tt1046268/,,20-April-2007
Comedy Drama Romance,R,Punch-Drunk Love,https://www.imdb.com/title/tt0272338/,2002,1-November-2002
Documentary History January ,Not Rated,Los Angeles Plays Itself,https://www.imdb.com/title/tt0379357/,2003,2004
Comedy Drama,Not Rated,Mr. Smith Goes to Washington,https://www.imdb.com/title/tt0031679/,1939,19-October-1939
Action Adventure Fantasy Episode aired ,,Tarzan and the Return of Kukulcan,https://www.imdb.com/title/tt0718026/,,23-November-1996
Action Sci-Fi Video game released January ,,Rotary Fighter,https://www.imdb.com/title/tt2058067/,1979,1979
Documentary Episode aired ,,The Trial of Saddam Hussein,https://www.imdb.com/title/tt1307094/,,12-October-2008
Documentary Short Music Video ,,Punch-Drunk Love: Jon Brion Recording Session,https://www.imdb.com/title/tt7379896/,2016,15-November-2016
Drama,,Bless Their Little Hearts,https://www.imdb.com/title/tt0086977/,1983,3-February-1986-Sweden)
Comedy Romance,PG-13,Monster-in-Law,https://www.imdb.com/title/tt0369735/,2005,13-May-2005
Action Adventure Fantasy Episode aired ,,Tarzan and the White Pebble,https://www.imdb.com/title/tt0394939/,,1-March-2000
Action Video game released ,,Dodgem,https://www.imdb.com/title/tt2051866/,1979,1979
Documentary Episode aired ,,Dissonance and Harmony: Arabic Music Goes West,https://www.imdb.com/title/tt1358293/,,2-November-2008
Action Adventure Fantasy,PG-13,Wonder Woman,https://www.imdb.com/title/tt0451279/,2017,2-June-2017
Documentary Short Episode aired ,,Monster-In-Law,https://www.imdb.com/title/tt0594870/,,21-April-2005
Comedy Video ,Not Rated,Madea's Class Reunion,https://www.imdb.com/title/tt0427481/,2003,2003
Action Adventure Fantasy Episode aired ,,Tarzan and the Moon God,https://www.imdb.com/title/tt0718022/,,2-February-1997
Documentary Episode aired ,,Campus Battleground,https://www.imdb.com/title/tt1214142/,,26-November-2007
Comedy Drama Romance,PG,Breaking Away,https://www.imdb.com/title/tt0078902/,1979,20-July-1979
Comedy Episode aired ,,The Top 5 Best Movies of 2016,https://www.imdb.com/title/tt6476128/,,29-January-2017
Documentary Short Episode aired ,,Kingdom of Heaven,https://www.imdb.com/title/tt0594865/,,26-April-2005
Comedy,PG-13,A Madea Family Funeral,https://www.imdb.com/title/tt7054636/,2019,1-March-2019
Action Adventure Fantasy Episode aired ,,Tarzan and the Forbidden City,https://www.imdb.com/title/tt0718017/,,9-February-1997
Documentary Short Episode aired ,,The Interpreter,https://www.imdb.com/title/tt0594926/,,14-April-2005
Drama Horror Sci-Fi,Not Rated,Invasion of the Body Snatchers,https://www.imdb.com/title/tt0049366/,1956,5-February-1956
Documentary Episode aired ,,Homegrown: Islam in Prison,https://www.imdb.com/title/tt1157764/,,26-November-2007
Crime Drama Film-Noir,Passed,Whistle Stop,https://www.imdb.com/title/tt0039101/,1946,25-January-1946
Comedy Episode aired ,,Moment by Moment,https://www.imdb.com/title/tt6554284/,,19-February-2017
Action Adventure Drama,R,Kingdom of Heaven,https://www.imdb.com/title/tt0320661/,2005,6-May-2005
Comedy Drama Romance,PG-13,Meet the Browns,https://www.imdb.com/title/tt1047494/,2008,21-March-2008
Documentary,,The House on the Waterfall,https://www.imdb.com/title/tt0325583/,1989,18-May-2003-Denmark)
